福島第一原子力発電所　仮設モニタリングポストによる定点観測状況
Date,Time,事務本館南側線量率(mSv/h),正門線量率(μSv/h),西門線量率(μSv/h)
2011/5/3,0:30,427,46,18
2011/5/3,1:00,428,47,18
2011/5/3,1:30,430,46,18
2011/5/3,2:00,425,46,18
2011/5/3,2:30,430,46,18
2011/5/3,3:00,428,47,18
2011/5/3,3:30,427,47,18
2011/5/3,4:00,427,47,18
2011/5/3,4:30,426,47,18
2011/5/3,5:00,425,47,18
2011/5/3,5:30,426,47,18
2011/5/3,6:00,427,47,18
2011/5/3,6:30,430,47,18
2011/5/3,7:00,427,47,18
2011/5/3,7:30,427,47,18
2011/5/3,8:00,423,47,18
2011/5/3,8:30,421,47,18
2011/5/3,9:00,422,47,18
2011/5/3,9:30,419,47,18
2011/5/3,10:00,419,47,18
2011/5/3,10:30,416,47,18
2011/5/3,11:00,416,47,18
2011/5/3,11:30,418,47,18
2011/5/3,12:00,415,47,18
2011/5/3,12:30,411,47,18
2011/5/3,13:00,412,47,18
2011/5/3,13:30,412,47,18
2011/5/3,14:00,413,47,18
2011/5/3,14:30,412,47,18
2011/5/3,15:00,413,47,18
2011/5/3,15:30,415,47,18
2011/5/3,16:00,415,47,18
2011/5/3,16:30,416,47,18
2011/5/3,17:00,417,46,18
2011/5/3,17:30,416,46,18
2011/5/3,18:00,411,46,18
2011/5/3,18:30,411,45,18
2011/5/3,19:00,414,45,18
2011/5/3,19:30,414,45,18
2011/5/3,20:00,411,45,17
2011/5/3,20:30,413,45,18
2011/5/3,21:00,414,45,18
2011/5/3,21:30,412,45,18
2011/5/3,22:00,417,45,18
2011/5/3,22:30,415,45,18
2011/5/3,23:00,414,46,18
2011/5/3,23:30,415,45,17
2011/5/2,0:00,423,47,18
2011/5/2,0:30,427,47,18
2011/5/2,1:00,420,47,18
2011/5/2,1:30,421,47,18
2011/5/2,2:00,423,47,18
2011/5/2,2:30,424,47,18
2011/5/2,3:00,424,47,18
2011/5/2,3:30,424,47,18
2011/5/2,4:00,423,47,18
2011/5/2,4:30,427,47,18
2011/5/2,5:00,424,47,18
2011/5/2,5:30,425,47,18
2011/5/2,6:00,425,47,18
2011/5/2,6:30,426,47,18
2011/5/2,7:00,424,47,18
2011/5/2,7:30,425,47,18
2011/5/2,8:00,425,47,18
2011/5/2,8:30,425,47,18
2011/5/2,9:00,426,47,18
2011/5/2,9:30,422,47,18
2011/5/2,10:00,423,47,18
2011/5/2,10:30,422,47,18
2011/5/2,11:00,422,47,18
2011/5/2,11:30,421,47,18
2011/5/2,12:00,419,47,18
2011/5/2,12:30,418,47,18
2011/5/2,13:00,416,47,18
2011/5/2,13:30,417,47,18
2011/5/2,14:00,415,47,18
2011/5/2,14:30,414,47,18
2011/5/2,15:00,413,47,18
2011/5/2,15:30,412,47,18
2011/5/2,16:00,413,47,18
2011/5/2,16:30,414,47,18
2011/5/2,17:00,415,47,18
2011/5/2,17:30,417,46,18
2011/5/2,18:00,416,46,18
2011/5/2,18:30,417,46,18
2011/5/2,19:00,416,46,18
2011/5/2,19:30,418,46,18
2011/5/2,20:00,418,46,18
2011/5/2,20:30,419,46,18
2011/5/2,21:00,420,46,18
2011/5/2,21:30,421,46,18
2011/5/2,22:00,423,47,18
2011/5/2,22:30,422,46,18
2011/5/2,23:00,422,46,18
2011/5/2,23:30,424,46,18
2011/5/1,0:00,428,48,19
2011/5/1,0:30,427,49,19
2011/5/1,1:00,428,48,19
2011/5/1,1:30,428,48,19
2011/5/1,2:00,432,48,19
2011/5/1,2:30,431,48,19
2011/5/1,3:00,432,48,19
2011/5/1,3:30,433,48,19
2011/5/1,4:00,432,48,19
2011/5/1,4:30,432,48,19
2011/5/1,5:00,432,48,19
2011/5/1,5:30,432,48,19
2011/5/1,6:00,428,48,19
2011/5/1,6:30,431,48,19
2011/5/1,7:00,427,48,19
2011/5/1,7:30,430,48,19
2011/5/1,8:00,429,48,19
2011/5/1,8:30,430,48,18
2011/5/1,9:00,430,49,19
2011/5/1,9:30,429,48,19
2011/5/1,10:00,426,48,19
2011/5/1,10:30,425,48,18
2011/5/1,11:00,425,48,18
2011/5/1,11:30,425,48,18
2011/5/1,12:00,426,48,18
2011/5/1,12:30,430,48,18
2011/5/1,13:00,427,48,18
2011/5/1,13:30,425,48,18
2011/5/1,14:00,423,48,18
2011/5/1,14:30,423,48,18
2011/5/1,15:00,424,48,18
2011/5/1,15:30,424,48,18
2011/5/1,16:00,422,48,18
2011/5/1,16:30,421,48,18
2011/5/1,17:00,422,48,18
2011/5/1,17:30,422,48,18
2011/5/1,18:00,419,48,18
2011/5/1,18:30,419,48,18
2011/5/1,19:00,419,48,18
2011/5/1,19:30,419,47,18
2011/5/1,20:00,420,47,18
2011/5/1,20:30,421,47,18
2011/5/1,21:00,421,47,18
2011/5/1,21:30,422,47,18
2011/5/1,22:00,420,47,18
2011/5/1,22:30,421,47,18
2011/5/1,23:00,420,47,18
2011/5/1,23:30,422,47,18
